datalake,engine,query name,conf,latency,benchmark,sf
iceberg,spark,tpch_2_q16,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,1397.0,tpch,10
iceberg,spark,tpch_2_q16,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,1524.0,tpch,10
iceberg,spark,tpch_2_q16,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,1447.0,tpch,10
iceberg,spark,tpch_2_q16,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,1600.0,tpch,10
iceberg,spark,tpch_2_q16,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,1395.0,tpch,10
iceberg,spark,tpch_2_q17,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,11352.0,tpch,10
iceberg,spark,tpch_2_q17,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,13901.0,tpch,10
iceberg,spark,tpch_2_q17,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,11880.0,tpch,10
iceberg,spark,tpch_2_q17,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,11746.0,tpch,10
iceberg,spark,tpch_2_q17,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,12574.0,tpch,10
iceberg,spark,tpch_2_q17,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,11350.0,tpch,10
iceberg,spark,tpch_2_q17,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,12048.0,tpch,10
iceberg,spark,tpch_2_q17,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,12407.0,tpch,10
iceberg,spark,tpch_2_q17,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,11626.0,tpch,10
iceberg,spark,tpch_2_q17,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,12830.0,tpch,10
iceberg,spark,tpch_2_q18,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,16598.0,tpch,10
iceberg,spark,tpch_2_q18,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,16393.0,tpch,10
iceberg,spark,tpch_2_q18,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,16701.0,tpch,10
iceberg,spark,tpch_2_q18,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,15189.0,tpch,10
iceberg,spark,tpch_2_q18,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,16240.0,tpch,10
iceberg,spark,tpch_2_q18,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,15583.0,tpch,10
iceberg,spark,tpch_2_q18,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,17158.0,tpch,10
iceberg,spark,tpch_2_q18,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,18234.0,tpch,10
iceberg,spark,tpch_2_q18,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,17138.0,tpch,10
iceberg,spark,tpch_2_q18,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,16226.0,tpch,10
iceberg,spark,tpch_2_q19,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,4954.0,tpch,10
iceberg,spark,tpch_2_q19,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,4801.0,tpch,10
iceberg,spark,tpch_2_q19,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,4739.0,tpch,10
iceberg,spark,tpch_2_q19,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,4831.0,tpch,10
iceberg,spark,tpch_2_q19,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,4759.0,tpch,10
iceberg,spark,tpch_2_q19,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,5272.0,tpch,10
iceberg,spark,tpch_2_q19,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,5372.0,tpch,10
iceberg,spark,tpch_2_q19,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,4905.0,tpch,10
iceberg,spark,tpch_2_q19,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,4788.0,tpch,10
iceberg,spark,tpch_2_q19,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,4834.0,tpch,10
iceberg,spark,tpch_2_q2,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,3563.0,tpch,10
iceberg,spark,tpch_2_q2,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,3863.0,tpch,10
iceberg,spark,tpch_2_q2,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,3603.0,tpch,10
iceberg,spark,tpch_2_q2,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,3685.0,tpch,10
iceberg,spark,tpch_2_q2,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,3877.0,tpch,10
iceberg,spark,tpch_2_q2,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,3460.0,tpch,10
iceberg,spark,tpch_2_q2,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,3811.0,tpch,10
iceberg,spark,tpch_2_q2,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,3761.0,tpch,10
iceberg,spark,tpch_2_q2,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,3744.0,tpch,10
iceberg,spark,tpch_2_q2,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,3640.0,tpch,10
iceberg,spark,tpch_2_q20,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,5602.0,tpch,10
iceberg,spark,tpch_2_q20,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,5581.0,tpch,10
iceberg,spark,tpch_2_q20,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,5486.0,tpch,10
iceberg,spark,tpch_2_q20,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,5652.0,tpch,10
iceberg,spark,tpch_2_q20,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,5580.0,tpch,10
iceberg,spark,tpch_2_q20,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,5614.0,tpch,10
iceberg,spark,tpch_2_q20,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,5583.0,tpch,10
iceberg,spark,tpch_2_q20,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,5768.0,tpch,10
iceberg,spark,tpch_2_q20,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,5804.0,tpch,10
iceberg,spark,tpch_2_q20,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,5508.0,tpch,10
iceberg,spark,tpch_2_q21,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,29834.0,tpch,10
iceberg,spark,tpch_2_q21,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,29515.0,tpch,10
iceberg,spark,tpch_2_q21,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,28618.0,tpch,10
iceberg,spark,tpch_2_q21,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,26138.0,tpch,10
iceberg,spark,tpch_2_q21,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,28264.0,tpch,10
iceberg,spark,tpch_2_q21,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,27251.0,tpch,10
iceberg,spark,tpch_2_q21,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,29934.0,tpch,10
iceberg,spark,tpch_2_q21,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,30177.0,tpch,10
iceberg,spark,tpch_2_q21,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,31437.0,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,1327.0,tpch,10
iceberg,spark,tpch_2_q22,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,1454.0,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,1318.0,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,1319.0,tpch,10
iceberg,spark,tpch_2_q22,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,1328.0,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,1404.0,tpch,10
iceberg,spark,tpch_2_q22,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,1503.0,tpch,10
iceberg,spark,tpch_2_q22,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,1525.0,tpch,10
iceberg,spark,tpch_2_q22,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,1259.0,tpch,10
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,7564.0,tpch,10
iceberg,spark,tpch_2_q3,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,8396.0,tpch,10
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,7874.0,tpch,10
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,7478.0,tpch,10
iceberg,spark,tpch_2_q3,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,7723.0,tpch,10
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,7660.0,tpch,10
iceberg,spark,tpch_2_q3,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,8083.0,tpch,10
iceberg,spark,tpch_2_q3,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,10315.0,tpch,10
iceberg,spark,tpch_2_q3,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,7945.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,4268.0,tpch,10
iceberg,spark,tpch_2_q4,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,4236.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,4426.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,4494.0,tpch,10
iceberg,spark,tpch_2_q4,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,4299.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,4391.0,tpch,10
iceberg,spark,tpch_2_q4,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,4356.0,tpch,10
iceberg,spark,tpch_2_q4,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,4425.0,tpch,10
iceberg,spark,tpch_2_q4,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,4674.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,10428.0,tpch,10
iceberg,spark,tpch_2_q5,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,11156.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,10377.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,9787.0,tpch,10
iceberg,spark,tpch_2_q5,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,10852.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,9746.0,tpch,10
iceberg,spark,tpch_2_q5,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,11873.0,tpch,10
iceberg,spark,tpch_2_q5,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,10328.0,tpch,10
iceberg,spark,tpch_2_q5,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,10609.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,2906.0,tpch,10
iceberg,spark,tpch_2_q6,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,2933.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,2857.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,2929.0,tpch,10
iceberg,spark,tpch_2_q6,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,2867.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,3186.0,tpch,10
iceberg,spark,tpch_2_q6,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,2882.0,tpch,10
iceberg,spark,tpch_2_q6,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,2943.0,tpch,10
iceberg,spark,tpch_2_q6,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,2948.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,17712.0,tpch,10
iceberg,spark,tpch_2_q7,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,16374.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,18672.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,15982.0,tpch,10
iceberg,spark,tpch_2_q7,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,19232.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,15195.0,tpch,10
iceberg,spark,tpch_2_q7,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,21751.0,tpch,10
iceberg,spark,tpch_2_q7,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,23154.0,tpch,10
iceberg,spark,tpch_2_q7,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,21285.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,11047.0,tpch,10
iceberg,spark,tpch_2_q8,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,11041.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,11046.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,10145.0,tpch,10
iceberg,spark,tpch_2_q8,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,11015.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,10328.0,tpch,10
iceberg,spark,tpch_2_q8,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,11797.0,tpch,10
iceberg,spark,tpch_2_q8,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,11010.0,tpch,10
iceberg,spark,tpch_2_q8,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,10691.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,14055.0,tpch,10
iceberg,spark,tpch_2_q9,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,13946.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,13350.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,13382.0,tpch,10
iceberg,spark,tpch_2_q9,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,13205.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,13510.0,tpch,10
iceberg,spark,tpch_2_q9,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,13779.0,tpch,10
iceberg,spark,tpch_2_q9,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,14064.0,tpch,10
iceberg,spark,tpch_2_q9,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,13476.0,tpch,10
iceberg,spark,tpch_0_q22,32.0;10.0;27.0;32.0;10.0;27.0|,1104.4756420976282,tpch,10
iceberg,spark,tpch_0_q22,8.0;12.0;553.0;132.0;27.0;27.0|,1381.2258203804495,tpch,10
iceberg,spark,tpch_0_q22,132.0;27.0;27.0;8.0;12.0;553.0|,1547.9087484849758,tpch,10
iceberg,spark,tpch_0_q22,32.0;107.0;562.0;32.0;10.0;27.0|,1201.3400941810978,tpch,10
iceberg,spark,tpch_0_q22,32.0;10.0;27.0;32.0;107.0;562.0|,1221.3177932275148,tpch,10
iceberg,spark,tpch_1_q16,8.0;12.0;553.0;132.0;27.0;27.0|,1512.4260076247933,tpch,10
iceberg,spark,tpch_1_q16,132.0;27.0;27.0;8.0;12.0;553.0|,1312.4405653818862,tpch,10
iceberg,spark,tpch_1_q22,32.0;10.0;27.0;32.0;107.0;562.0|,1807.5621759222422,tpch,10
iceberg,spark,tpch_1_q22,32.0;10.0;27.0;32.0;10.0;27.0|,831.2457811663528,tpch,10
iceberg,spark,tpch_1_q22,132.0;27.0;27.0;8.0;12.0;553.0|,1417.7422911688204,tpch,10
iceberg,spark,tpch_1_q22,32.0;107.0;562.0;32.0;10.0;27.0|,1401.0089247531519,tpch,10
iceberg,spark,tpch_2_q16,132.0;27.0;27.0;132.0;27.0;27.0|,932.7644025182198,tpch,10
iceberg,spark,tpch_2_q16,32.0;107.0;562.0;32.0;10.0;27.0|,1718.6131944456574,tpch,10
iceberg,spark,tpch_2_q22,8.0;12.0;553.0;132.0;27.0;27.0|,1009.2663551485308,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;132.0;27.0;27.0|,1115.7983647168792,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;8.0;12.0;553.0|,1609.092546566063,tpch,10
iceberg,spark,tpch_2_q22,32.0;10.0;27.0;32.0;107.0;562.0|,1450.2730972644993,tpch,10
iceberg,spark,tpch_2_q7,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,8649.76,tpch,10
iceberg,spark,tpch_2_q3,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,9328.63,tpch,10
iceberg,spark,tpch_2_q6,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,8335.04,tpch,10
iceberg,spark,tpch_2_q8,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,8333.07,tpch,10
iceberg,spark,tpch_2_q4,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,8635.55,tpch,10
iceberg,spark,tpch_2_q21,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,8148.91,tpch,10
iceberg,spark,tpch_2_q22,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,9727.39,tpch,10
iceberg,spark,tpch_2_q9,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,9160.17,tpch,10
iceberg,spark,tpch_2_q5,32.0;10.0;27.0;32.0;10.0;27.0;0;1;0,9243.04,tpch,10
iceberg,spark,tpch_1_q15,32.0;10.0;27.0;32.0;10.0;27.0,966.03,tpch,10
iceberg,spark,tpch_0_q17,32.0;10.0;27.0;32.0;10.0;27.0,981.93,tpch,10
iceberg,spark,tpch_2_q4,32.0;10.0;27.0;32.0;10.0;27.0,940.39,tpch,10
iceberg,spark,tpch_1_q8,32.0;10.0;27.0;32.0;10.0;27.0,1022.84,tpch,10
iceberg,spark,tpch_2_q17,32.0;10.0;27.0;32.0;10.0;27.0,932.6,tpch,10
iceberg,spark,tpch_2_q22,32.0;10.0;27.0;32.0;10.0;27.0,913.65,tpch,10
iceberg,spark,tpch_2_q7,32.0;10.0;27.0;32.0;10.0;27.0,906.67,tpch,10
iceberg,spark,tpch_1_q10,32.0;10.0;27.0;32.0;10.0;27.0,884.27,tpch,10
iceberg,spark,tpch_0_q1,32.0;10.0;27.0;32.0;10.0;27.0,968.86,tpch,10
iceberg,spark,tpch_0_q14,32.0;10.0;27.0;32.0;10.0;27.0,951.59,tpch,10
iceberg,spark,tpch_1_q21,32.0;10.0;27.0;32.0;10.0;27.0,975.03,tpch,10
iceberg,spark,tpch_2_q11,32.0;10.0;27.0;32.0;10.0;27.0,888.87,tpch,10
iceberg,spark,tpch_0_q13,32.0;10.0;27.0;32.0;10.0;27.0,913.89,tpch,10
iceberg,spark,tpch_0_q16,32.0;10.0;27.0;32.0;10.0;27.0,912.37,tpch,10
iceberg,spark,tpch_2_q9,32.0;10.0;27.0;32.0;10.0;27.0,935.32,tpch,10
iceberg,spark,tpch_0_q19,32.0;10.0;27.0;32.0;10.0;27.0,940.92,tpch,10
iceberg,spark,tpch_0_q12,32.0;10.0;27.0;32.0;10.0;27.0,913.36,tpch,10
iceberg,spark,tpch_0_q4,32.0;10.0;27.0;32.0;10.0;27.0,1016.77,tpch,10
iceberg,spark,tpch_2_q15,32.0;10.0;27.0;32.0;10.0;27.0,973.76,tpch,10
iceberg,spark,tpch_1_q12,32.0;10.0;27.0;32.0;10.0;27.0,1063.99,tpch,10
iceberg,spark,tpch_0_q3,32.0;10.0;27.0;32.0;10.0;27.0,1030.52,tpch,10
iceberg,spark,tpch_2_q8,32.0;10.0;27.0;32.0;10.0;27.0,1060.99,tpch,10
iceberg,spark,tpch_2_q2,32.0;10.0;27.0;32.0;10.0;27.0,872.78,tpch,10
iceberg,spark,tpch_0_q8,32.0;10.0;27.0;32.0;10.0;27.0,1000.56,tpch,10
iceberg,spark,tpch_1_q3,32.0;10.0;27.0;32.0;10.0;27.0,957.34,tpch,10
iceberg,spark,tpch_1_q13,32.0;10.0;27.0;32.0;10.0;27.0,1046.16,tpch,10
iceberg,spark,tpch_1_q4,32.0;10.0;27.0;32.0;10.0;27.0,989.87,tpch,10
iceberg,spark,tpch_2_q6,32.0;10.0;27.0;32.0;10.0;27.0,991.31,tpch,10
iceberg,spark,tpch_1_q2,32.0;10.0;27.0;32.0;10.0;27.0,1056.69,tpch,10
iceberg,spark,tpch_0_q9,32.0;10.0;27.0;32.0;10.0;27.0,1003.2,tpch,10
iceberg,spark,tpch_0_q7,32.0;10.0;27.0;32.0;10.0;27.0,933.2,tpch,10
iceberg,spark,tpch_0_q2,32.0;10.0;27.0;32.0;10.0;27.0,1048.37,tpch,10
iceberg,spark,tpch_0_q18,32.0;10.0;27.0;32.0;10.0;27.0,1054.0,tpch,10
iceberg,spark,tpch_0_q21,32.0;10.0;27.0;32.0;10.0;27.0,945.77,tpch,10
iceberg,spark,tpch_1_q1,32.0;10.0;27.0;32.0;10.0;27.0,975.65,tpch,10
iceberg,spark,tpch_2_q3,32.0;10.0;27.0;32.0;10.0;27.0,925.82,tpch,10
iceberg,spark,tpch_2_q13,32.0;10.0;27.0;32.0;10.0;27.0,1047.48,tpch,10
iceberg,spark,tpch_2_q20,32.0;10.0;27.0;32.0;10.0;27.0,1030.21,tpch,10
iceberg,spark,tpch_1_q18,32.0;10.0;27.0;32.0;10.0;27.0,943.66,tpch,10
iceberg,spark,tpch_0_q11,32.0;10.0;27.0;32.0;10.0;27.0,1026.48,tpch,10
iceberg,spark,tpch_1_q20,32.0;10.0;27.0;32.0;10.0;27.0,957.32,tpch,10
iceberg,spark,tpch_1_q11,32.0;10.0;27.0;32.0;10.0;27.0,879.56,tpch,10
iceberg,spark,tpch_2_q16,32.0;10.0;27.0;32.0;10.0;27.0,1044.96,tpch,10
iceberg,spark,tpch_2_q19,32.0;10.0;27.0;32.0;10.0;27.0,908.34,tpch,10
iceberg,spark,tpch_2_q1,32.0;10.0;27.0;32.0;10.0;27.0,970.55,tpch,10
iceberg,spark,tpch_0_q20,32.0;10.0;27.0;32.0;10.0;27.0,1054.62,tpch,10
iceberg,spark,tpch_2_q10,32.0;10.0;27.0;32.0;10.0;27.0,903.48,tpch,10
iceberg,spark,tpch_1_q17,32.0;10.0;27.0;32.0;10.0;27.0,1056.18,tpch,10
iceberg,spark,tpch_2_q14,32.0;10.0;27.0;32.0;10.0;27.0,975.21,tpch,10
iceberg,spark,tpch_0_q15,32.0;10.0;27.0;32.0;10.0;27.0,872.49,tpch,10
iceberg,spark,tpch_0_q5,32.0;10.0;27.0;32.0;10.0;27.0,883.75,tpch,10
iceberg,spark,tpch_1_q5,32.0;10.0;27.0;32.0;10.0;27.0,1000.83,tpch,10
iceberg,spark,tpch_0_q6,32.0;10.0;27.0;32.0;10.0;27.0,1020.82,tpch,10
iceberg,spark,tpch_1_q6,32.0;10.0;27.0;32.0;10.0;27.0,1038.51,tpch,10
iceberg,spark,tpch_1_q14,32.0;10.0;27.0;32.0;10.0;27.0,953.19,tpch,10
iceberg,spark,tpch_0_q10,32.0;10.0;27.0;32.0;10.0;27.0,891.19,tpch,10
iceberg,spark,tpch_1_q9,32.0;10.0;27.0;32.0;10.0;27.0,975.17,tpch,10
iceberg,spark,tpch_1_q7,32.0;10.0;27.0;32.0;10.0;27.0,1007.11,tpch,10
iceberg,spark,tpch_2_q18,32.0;10.0;27.0;32.0;10.0;27.0,1060.04,tpch,10
iceberg,spark,tpch_1_q19,32.0;10.0;27.0;32.0;10.0;27.0,1021.13,tpch,10
iceberg,spark,tpch_2_q12,32.0;10.0;27.0;32.0;10.0;27.0,996.23,tpch,10
iceberg,spark,tpch_2_q21,32.0;10.0;27.0;32.0;10.0;27.0,1052.98,tpch,10
iceberg,spark,tpch_1_q16,32.0;10.0;27.0;32.0;10.0;27.0,1015.65,tpch,10
iceberg,spark,tpch_2_q5,32.0;10.0;27.0;32.0;10.0;27.0,900.84,tpch,10
iceberg,spark,tpch_1_q15,8.0;12.0;553.0;132.0;27.0;27.0,1290.36,tpch,10
iceberg,spark,tpch_0_q17,8.0;12.0;553.0;132.0;27.0;27.0,1257.19,tpch,10
iceberg,spark,tpch_2_q4,8.0;12.0;553.0;132.0;27.0;27.0,1193.65,tpch,10
iceberg,spark,tpch_1_q8,8.0;12.0;553.0;132.0;27.0;27.0,1185.0,tpch,10
iceberg,spark,tpch_2_q17,8.0;12.0;553.0;132.0;27.0;27.0,1377.53,tpch,10
iceberg,spark,tpch_2_q7,8.0;12.0;553.0;132.0;27.0;27.0,1316.09,tpch,10
iceberg,spark,tpch_1_q10,8.0;12.0;553.0;132.0;27.0;27.0,1320.48,tpch,10
iceberg,spark,tpch_0_q1,8.0;12.0;553.0;132.0;27.0;27.0,1230.11,tpch,10
iceberg,spark,tpch_0_q14,8.0;12.0;553.0;132.0;27.0;27.0,1238.17,tpch,10
iceberg,spark,tpch_1_q21,8.0;12.0;553.0;132.0;27.0;27.0,1271.84,tpch,10
iceberg,spark,tpch_2_q11,8.0;12.0;553.0;132.0;27.0;27.0,1334.85,tpch,10
iceberg,spark,tpch_0_q13,8.0;12.0;553.0;132.0;27.0;27.0,1283.55,tpch,10
iceberg,spark,tpch_0_q16,8.0;12.0;553.0;132.0;27.0;27.0,1175.27,tpch,10
iceberg,spark,tpch_2_q9,8.0;12.0;553.0;132.0;27.0;27.0,1346.06,tpch,10
iceberg,spark,tpch_0_q19,8.0;12.0;553.0;132.0;27.0;27.0,1310.04,tpch,10
iceberg,spark,tpch_0_q12,8.0;12.0;553.0;132.0;27.0;27.0,1337.77,tpch,10
iceberg,spark,tpch_0_q4,8.0;12.0;553.0;132.0;27.0;27.0,1331.77,tpch,10
iceberg,spark,tpch_2_q15,8.0;12.0;553.0;132.0;27.0;27.0,1367.57,tpch,10
iceberg,spark,tpch_1_q12,8.0;12.0;553.0;132.0;27.0;27.0,1323.25,tpch,10
iceberg,spark,tpch_0_q3,8.0;12.0;553.0;132.0;27.0;27.0,1353.24,tpch,10
iceberg,spark,tpch_2_q8,8.0;12.0;553.0;132.0;27.0;27.0,1189.76,tpch,10
iceberg,spark,tpch_2_q2,8.0;12.0;553.0;132.0;27.0;27.0,1412.35,tpch,10
iceberg,spark,tpch_0_q8,8.0;12.0;553.0;132.0;27.0;27.0,1198.49,tpch,10
iceberg,spark,tpch_1_q22,8.0;12.0;553.0;132.0;27.0;27.0,1375.62,tpch,10
iceberg,spark,tpch_1_q3,8.0;12.0;553.0;132.0;27.0;27.0,1249.29,tpch,10
