datalake,engine,query name,conf,latency,benchmark,sf
hudi,trino,tpcds_ssb_flat_queries,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19897.61,tpcds,10
hudi,trino,tpcds_q31,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21841.75,tpcds,10
hudi,trino,tpcds_q16,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21945.51,tpcds,10
hudi,trino,tpcds_q49,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21635.59,tpcds,10
hudi,trino,tpcds_q57,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18640.74,tpcds,10
hudi,trino,tpcds_q76,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19939.37,tpcds,10
hudi,trino,tpcds_q95,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19012.93,tpcds,10
hudi,trino,tpcds_q86,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20494.96,tpcds,10
hudi,trino,tpcds_q5,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21403.43,tpcds,10
hudi,trino,tpcds_q39_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20880.89,tpcds,10
hudi,trino,tpcds_q55,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20191.15,tpcds,10
hudi,trino,tpcds_q_13,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18837.11,tpcds,10
hudi,trino,tpcds_q58,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19686.98,tpcds,10
hudi,trino,tpcds_q_27,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19108.12,tpcds,10
hudi,trino,tpcds_q24b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21863.0,tpcds,10
hudi,trino,tpcds_q96,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21978.32,tpcds,10
hudi,trino,tpcds_q_20,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21356.6,tpcds,10
hudi,trino,tpcds_q89,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19957.8,tpcds,10
hudi,trino,tpcds_q14_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19280.18,tpcds,10
hudi,trino,tpcds_q_06,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21185.45,tpcds,10
hudi,trino,tpcds_q48,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18297.92,tpcds,10
hudi,trino,tpcds_q4,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19432.44,tpcds,10
hudi,trino,tpcds_q97,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21379.73,tpcds,10
hudi,trino,tpcds_q24_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21901.97,tpcds,10
hudi,trino,tpcds_q3,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22203.36,tpcds,10
hudi,trino,tpcds_q67,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20200.22,tpcds,10
hudi,trino,tpcds_q83,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20964.06,tpcds,10
hudi,trino,tpcds_q66,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19821.71,tpcds,10
hudi,trino,tpcds_q70,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19012.39,tpcds,10
hudi,trino,tpcds_q_02,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18467.64,tpcds,10
hudi,trino,tpcds_q68,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19359.19,tpcds,10
hudi,trino,tpcds_q42,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19702.38,tpcds,10
hudi,trino,tpcds_q99,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18671.72,tpcds,10
hudi,trino,tpcds_q85,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20753.9,tpcds,10
hudi,trino,tpcds_q82,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19331.98,tpcds,10
hudi,trino,tpcds_q_22,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20222.96,tpcds,10
hudi,trino,tpcds_q_01,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21973.3,tpcds,10
hudi,trino,tpcds_q94,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21529.03,tpcds,10
hudi,trino,tpcds_q_15,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18439.82,tpcds,10
hudi,trino,tpcds_q_19,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19358.75,tpcds,10
hudi,trino,tpcds_q98,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19689.1,tpcds,10
hudi,trino,tpcds_q9,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20462.76,tpcds,10
hudi,trino,tpcds_q40,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21412.39,tpcds,10
hudi,trino,tpcds_q59,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19643.18,tpcds,10
hudi,trino,tpcds_q43,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20733.14,tpcds,10
hudi,trino,tpcds_q77,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19574.45,tpcds,10
hudi,trino,tpcds_q25,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21576.2,tpcds,10
hudi,trino,tpcds_q33,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21952.02,tpcds,10
hudi,trino,tpcds_q79,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21457.37,tpcds,10
hudi,trino,tpcds_q_25,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22092.01,tpcds,10
hudi,trino,tpcds_q37,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19929.62,tpcds,10
hudi,trino,tpcds_q21,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20473.12,tpcds,10
hudi,trino,tpcds_q64,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22139.13,tpcds,10
hudi,trino,tpcds_q_03,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19082.59,tpcds,10
hudi,trino,tpcds_q75,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19723.4,tpcds,10
hudi,trino,tpcds_q6,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22140.05,tpcds,10
hudi,trino,tpcds_q12,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20876.99,tpcds,10
hudi,trino,tpcds_q52,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21044.27,tpcds,10
hudi,trino,tpcds_q14_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21697.07,tpcds,10
hudi,trino,tpcds_q_21,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19891.78,tpcds,10
hudi,trino,tpcds_q_09,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20273.71,tpcds,10
hudi,trino,tpcds_q29,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20482.22,tpcds,10
hudi,trino,tpcds_q44,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21380.06,tpcds,10
hudi,trino,tpcds_q_04,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19655.04,tpcds,10
hudi,trino,tpcds_q24_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18245.13,tpcds,10
hudi,trino,tpcds_q36,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22214.62,tpcds,10
hudi,trino,tpcds_q69,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21224.23,tpcds,10
hudi,trino,tpcds_q39a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18584.63,tpcds,10
hudi,trino,tpcds_q26,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20248.48,tpcds,10
hudi,trino,tpcds_q61,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21286.21,tpcds,10
hudi,trino,tpcds_q_12,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18419.32,tpcds,10
hudi,trino,tpcds_q_14,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19026.87,tpcds,10
hudi,trino,tpcds_q_16,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20130.73,tpcds,10
hudi,trino,tpcds_q91,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19713.46,tpcds,10
hudi,trino,tpcds_q20,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19547.81,tpcds,10
hudi,trino,tpcds_q_11,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20122.23,tpcds,10
hudi,trino,tpcds_q23_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19513.13,tpcds,10
hudi,trino,tpcds_q_24,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18855.88,tpcds,10
hudi,trino,tpcds_q53,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20746.34,tpcds,10
hudi,trino,tpcds_q23_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20557.48,tpcds,10
hudi,trino,tpcds_q11,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20573.61,tpcds,10
hudi,trino,tpcds_q_08,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19116.5,tpcds,10
hudi,trino,tpcds_q80,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20463.99,tpcds,10
hudi,trino,tpcds_q56,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21804.43,tpcds,10
hudi,trino,tpcds_q93,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21364.35,tpcds,10
hudi,trino,tpcds_q47,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20707.14,tpcds,10
hudi,trino,tpcds_q71,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22121.59,tpcds,10
hudi,trino,tpcds_q7,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21736.33,tpcds,10
hudi,trino,tpcds_q87,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20918.29,tpcds,10
hudi,trino,tpcds_q50,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19914.53,tpcds,10
hudi,trino,tpcds_q41,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20332.55,tpcds,10
hudi,trino,tpcds_q35,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22081.67,tpcds,10
hudi,trino,tpcds_q90,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21788.99,tpcds,10
hudi,trino,tpcds_q39b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,22193.62,tpcds,10
hudi,trino,tpcds_q62,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20424.87,tpcds,10
hudi,trino,tpcds_q_05,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20829.24,tpcds,10
hudi,trino,tpcds_q39_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18312.58,tpcds,10
hudi,trino,tpcds_q28,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18569.8,tpcds,10
hudi,trino,tpcds_q88,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19705.36,tpcds,10
hudi,trino,tpcds_q_18,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,21411.37,tpcds,10
hudi,trino,tpcds_q73,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20447.32,tpcds,10
hudi,trino,tpcds_q38,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20630.87,tpcds,10
hudi,trino,tpcds_q_26,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18589.39,tpcds,10
hudi,trino,tpcds_q32,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19708.88,tpcds,10
hudi,trino,tpcds_q8,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19041.79,tpcds,10
hudi,trino,tpcds_q_10,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18390.56,tpcds,10
hudi,trino,tpcds_q74,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19856.5,tpcds,10
hudi,trino,tpcds_q65,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18409.9,tpcds,10
hudi,trino,tpcds_q51,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20687.01,tpcds,10
hudi,trino,tpcds_q63,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18982.09,tpcds,10
hudi,trino,tpcds_q78,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20957.29,tpcds,10
hudi,trino,tpcds_q54,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19174.37,tpcds,10
hudi,trino,tpcds_q_17,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19092.49,tpcds,10
hudi,trino,tpcds_q27,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20523.39,tpcds,10
hudi,trino,tpcds_q84,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19197.15,tpcds,10
hudi,trino,tpcds_q39,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20591.27,tpcds,10
hudi,trino,tpcds_q81,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18962.19,tpcds,10
hudi,trino,tpcds_q45,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,18223.51,tpcds,10
hudi,trino,tpcds_q_07,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20921.85,tpcds,10
hudi,trino,tpcds_q_23,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,19169.67,tpcds,10
hudi,trino,tpcds_q60,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20482.32,tpcds,10
hudi,trino,tpcds_q72,136.0;17.0;21.0;36.0;128.0;155.0;232.0|0;0;1,20025.08,tpcds,10
hudi,trino,tpcds_ssb_flat_queries,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19755.46,tpcds,10
hudi,trino,tpcds_q31,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21808.71,tpcds,10
hudi,trino,tpcds_q16,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23065.98,tpcds,10
hudi,trino,tpcds_q49,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21405.59,tpcds,10
hudi,trino,tpcds_q57,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21639.72,tpcds,10
hudi,trino,tpcds_q76,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21272.81,tpcds,10
hudi,trino,tpcds_q95,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20236.77,tpcds,10
hudi,trino,tpcds_q86,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23011.27,tpcds,10
hudi,trino,tpcds_q5,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21236.93,tpcds,10
hudi,trino,tpcds_q39_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22222.51,tpcds,10
hudi,trino,tpcds_q55,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20782.06,tpcds,10
hudi,trino,tpcds_q_13,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20953.79,tpcds,10
hudi,trino,tpcds_q58,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20748.07,tpcds,10
hudi,trino,tpcds_q_27,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22201.52,tpcds,10
hudi,trino,tpcds_q96,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20192.95,tpcds,10
hudi,trino,tpcds_q_20,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22605.95,tpcds,10
hudi,trino,tpcds_q89,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19609.73,tpcds,10
hudi,trino,tpcds_q14_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19071.54,tpcds,10
hudi,trino,tpcds_q_06,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20022.1,tpcds,10
hudi,trino,tpcds_q48,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21206.35,tpcds,10
hudi,trino,tpcds_q4,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19430.31,tpcds,10
hudi,trino,tpcds_q97,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20281.7,tpcds,10
hudi,trino,tpcds_q24_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22180.91,tpcds,10
hudi,trino,tpcds_q3,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20750.51,tpcds,10
hudi,trino,tpcds_q67,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20273.9,tpcds,10
hudi,trino,tpcds_q83,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20214.63,tpcds,10
hudi,trino,tpcds_q66,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22117.75,tpcds,10
hudi,trino,tpcds_q70,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20785.5,tpcds,10
hudi,trino,tpcds_q_02,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20200.76,tpcds,10
hudi,trino,tpcds_q68,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19164.97,tpcds,10
hudi,trino,tpcds_q42,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20997.34,tpcds,10
hudi,trino,tpcds_q99,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21402.24,tpcds,10
hudi,trino,tpcds_q85,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22280.91,tpcds,10
hudi,trino,tpcds_q82,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22274.51,tpcds,10
hudi,trino,tpcds_q_22,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22260.31,tpcds,10
hudi,trino,tpcds_q_01,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21573.43,tpcds,10
hudi,trino,tpcds_q94,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20874.62,tpcds,10
hudi,trino,tpcds_q_15,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20051.85,tpcds,10
hudi,trino,tpcds_q_19,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21550.64,tpcds,10
hudi,trino,tpcds_q34,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21793.15,tpcds,10
hudi,trino,tpcds_q98,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21230.8,tpcds,10
hudi,trino,tpcds_q9,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21928.09,tpcds,10
hudi,trino,tpcds_q40,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21363.57,tpcds,10
hudi,trino,tpcds_q59,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20914.95,tpcds,10
hudi,trino,tpcds_q43,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22654.23,tpcds,10
hudi,trino,tpcds_q77,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20191.5,tpcds,10
hudi,trino,tpcds_q33,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21434.7,tpcds,10
hudi,trino,tpcds_q79,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20354.27,tpcds,10
hudi,trino,tpcds_q_25,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21265.46,tpcds,10
hudi,trino,tpcds_q37,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21846.23,tpcds,10
hudi,trino,tpcds_q21,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20332.51,tpcds,10
hudi,trino,tpcds_q64,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23056.72,tpcds,10
hudi,trino,tpcds_q_03,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20662.78,tpcds,10
hudi,trino,tpcds_q75,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21618.23,tpcds,10
hudi,trino,tpcds_q6,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23195.85,tpcds,10
hudi,trino,tpcds_q12,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21445.52,tpcds,10
hudi,trino,tpcds_q52,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22012.86,tpcds,10
hudi,trino,tpcds_q14_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20092.91,tpcds,10
hudi,trino,tpcds_q_21,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22466.54,tpcds,10
hudi,trino,tpcds_q_09,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20435.42,tpcds,10
hudi,trino,tpcds_q29,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20887.6,tpcds,10
hudi,trino,tpcds_q44,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20353.65,tpcds,10
hudi,trino,tpcds_q_04,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19648.06,tpcds,10
hudi,trino,tpcds_q24_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21640.19,tpcds,10
hudi,trino,tpcds_q36,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19081.41,tpcds,10
hudi,trino,tpcds_q69,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19683.69,tpcds,10
hudi,trino,tpcds_q39a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20640.92,tpcds,10
hudi,trino,tpcds_q26,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22396.96,tpcds,10
hudi,trino,tpcds_q61,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22249.22,tpcds,10
hudi,trino,tpcds_q_12,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22621.04,tpcds,10
hudi,trino,tpcds_q_14,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23009.63,tpcds,10
hudi,trino,tpcds_q_16,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22444.67,tpcds,10
hudi,trino,tpcds_q91,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20173.07,tpcds,10
hudi,trino,tpcds_q20,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23079.05,tpcds,10
hudi,trino,tpcds_q_11,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20682.16,tpcds,10
hudi,trino,tpcds_q23_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20807.8,tpcds,10
hudi,trino,tpcds_q_24,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23251.87,tpcds,10
hudi,trino,tpcds_q53,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21235.36,tpcds,10
hudi,trino,tpcds_q23_b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23094.22,tpcds,10
hudi,trino,tpcds_q11,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19553.13,tpcds,10
hudi,trino,tpcds_q_08,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23211.06,tpcds,10
hudi,trino,tpcds_q80,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19808.35,tpcds,10
hudi,trino,tpcds_q56,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19626.62,tpcds,10
hudi,trino,tpcds_q93,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22344.4,tpcds,10
hudi,trino,tpcds_q47,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19655.34,tpcds,10
hudi,trino,tpcds_q71,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21851.47,tpcds,10
hudi,trino,tpcds_q7,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21787.74,tpcds,10
hudi,trino,tpcds_q87,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23162.07,tpcds,10
hudi,trino,tpcds_q50,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21769.45,tpcds,10
hudi,trino,tpcds_q41,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20164.69,tpcds,10
hudi,trino,tpcds_q35,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21408.07,tpcds,10
hudi,trino,tpcds_q90,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19619.28,tpcds,10
hudi,trino,tpcds_q39b,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22859.75,tpcds,10
hudi,trino,tpcds_q62,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19996.59,tpcds,10
hudi,trino,tpcds_q_05,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19917.19,tpcds,10
hudi,trino,tpcds_q39_a,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21094.1,tpcds,10
hudi,trino,tpcds_q28,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21398.82,tpcds,10
hudi,trino,tpcds_q88,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20179.72,tpcds,10
hudi,trino,tpcds_q_18,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,23189.46,tpcds,10
hudi,trino,tpcds_q73,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21895.89,tpcds,10
hudi,trino,tpcds_q38,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,19310.23,tpcds,10
hudi,trino,tpcds_q_26,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21215.56,tpcds,10
hudi,trino,tpcds_q92,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,21119.35,tpcds,10
hudi,trino,tpcds_q46,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,20310.7,tpcds,10
hudi,trino,tpcds_q32,136.0;17.0;21.0;36.0;128.0;155.0;232.0|1;1;0,22774.86,tpcds,10
