datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,ssb_q17,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,309.898596,ssb,10
iceberg,presto,ssb_q17,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,288.399426,ssb,10
iceberg,presto,ssb_q17,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,301.252063,ssb,10
iceberg,presto,ssb_q17,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,322.057594,ssb,10
iceberg,presto,ssb_q17,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,341.546749,ssb,10
iceberg,presto,ssb_q17,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,296.188826,ssb,10
iceberg,presto,ssb_q18,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,7263.45493,ssb,10
iceberg,presto,ssb_q18,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,10615.365352,ssb,10
iceberg,presto,ssb_q18,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,7828.537918,ssb,10
iceberg,presto,ssb_q18,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,19602.838998,ssb,10
iceberg,presto,ssb_q18,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,7866.85932,ssb,10
iceberg,presto,ssb_q18,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,10879.90072,ssb,10
iceberg,presto,ssb_q18,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,7881.846799,ssb,10
iceberg,presto,ssb_q18,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,6512.4283860000005,ssb,10
iceberg,presto,ssb_q18,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,6222.050639,ssb,10
iceberg,presto,ssb_q18,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,7960.528021,ssb,10
iceberg,presto,ssb_q18,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,6364.311592,ssb,10
iceberg,presto,ssb_q19,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,4660.500026,ssb,10
iceberg,presto,ssb_q19,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,8943.96305,ssb,10
iceberg,presto,ssb_q19,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,5291.210187,ssb,10
iceberg,presto,ssb_q19,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,11573.121096,ssb,10
iceberg,presto,ssb_q19,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,4657.00281,ssb,10
iceberg,presto,ssb_q19,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,8015.743063,ssb,10
iceberg,presto,ssb_q19,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,4640.212464,ssb,10
iceberg,presto,ssb_q19,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,4411.102415,ssb,10
iceberg,presto,ssb_q19,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,4223.839747,ssb,10
iceberg,presto,ssb_q19,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,4932.389377,ssb,10
iceberg,presto,ssb_q19,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,4208.936282,ssb,10
iceberg,presto,ssb_q2,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,14003.473034,ssb,10
iceberg,presto,ssb_q2,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,16039.184398,ssb,10
iceberg,presto,ssb_q2,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,11995.865302,ssb,10
iceberg,presto,ssb_q2,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,38429.502701,ssb,10
iceberg,presto,ssb_q2,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,11363.988082,ssb,10
iceberg,presto,ssb_q2,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,15837.972337,ssb,10
iceberg,presto,ssb_q2,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,13837.930372,ssb,10
iceberg,presto,ssb_q2,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,12013.983,ssb,10
iceberg,presto,ssb_q2,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,11398.821014,ssb,10
iceberg,presto,ssb_q2,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,13716.921912,ssb,10
iceberg,presto,ssb_q2,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,11579.903425,ssb,10
iceberg,presto,ssb_q23,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,134.521359,ssb,10
iceberg,presto,ssb_q23,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,124.161764,ssb,10
iceberg,presto,ssb_q23,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,161.064894,ssb,10
iceberg,presto,ssb_q23,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,154.92325499999998,ssb,10
iceberg,presto,ssb_q23,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,131.360521,ssb,10
iceberg,presto,ssb_q23,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,114.596033,ssb,10
iceberg,presto,ssb_q23,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,134.33948099999998,ssb,10
iceberg,presto,ssb_q23,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,140.465825,ssb,10
iceberg,presto,ssb_q23,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,166.697185,ssb,10
iceberg,presto,ssb_q23,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,136.027318,ssb,10
iceberg,presto,ssb_q23,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,120.292324,ssb,10
iceberg,presto,ssb_q25,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,314.705434,ssb,10
iceberg,presto,ssb_q25,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,276.160103,ssb,10
iceberg,presto,ssb_q25,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,275.050791,ssb,10
iceberg,presto,ssb_q25,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,358.222157,ssb,10
iceberg,presto,ssb_q25,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,263.957246,ssb,10
iceberg,presto,ssb_q25,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,362.474389,ssb,10
iceberg,presto,ssb_q25,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,330.290114,ssb,10
iceberg,presto,ssb_q25,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,344.905251,ssb,10
iceberg,presto,ssb_q25,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,350.719692,ssb,10
iceberg,presto,ssb_q25,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,312.034419,ssb,10
iceberg,presto,ssb_q25,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,272.487385,ssb,10
iceberg,presto,ssb_q26,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,141.600833,ssb,10
iceberg,presto,ssb_q26,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,202.050103,ssb,10
iceberg,presto,ssb_q26,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,110.944841,ssb,10
iceberg,presto,ssb_q26,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,168.867953,ssb,10
iceberg,presto,ssb_q26,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,112.27848,ssb,10
iceberg,presto,ssb_q26,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,265.299769,ssb,10
iceberg,presto,ssb_q26,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,136.860706,ssb,10
iceberg,presto,ssb_q26,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,152.251641,ssb,10
iceberg,presto,ssb_q26,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,140.53159399999998,ssb,10
iceberg,presto,ssb_q26,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,119.799756,ssb,10
iceberg,presto,ssb_q26,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,112.263782,ssb,10
iceberg,presto,ssb_q27,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,5421.592815,ssb,10
iceberg,presto,ssb_q27,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,7976.169941,ssb,10
iceberg,presto,ssb_q27,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,4917.219467,ssb,10
iceberg,presto,ssb_q27,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,12294.785655,ssb,10
iceberg,presto,ssb_q27,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,4080.981345,ssb,10
iceberg,presto,ssb_q27,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,6778.600215,ssb,10
iceberg,presto,ssb_q27,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,4798.871513,ssb,10
iceberg,presto,ssb_q27,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,4332.046125,ssb,10
iceberg,presto,ssb_q27,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,4134.157716000001,ssb,10
iceberg,presto,ssb_q27,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,4564.9203640000005,ssb,10
iceberg,presto,ssb_q27,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,4113.425878,ssb,10
iceberg,presto,ssb_q28,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,8215.033274,ssb,10
iceberg,presto,ssb_q28,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,12362.852057,ssb,10
iceberg,presto,ssb_q28,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,9055.0254,ssb,10
iceberg,presto,ssb_q28,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,28383.448722,ssb,10
iceberg,presto,ssb_q28,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,7417.699939,ssb,10
iceberg,presto,ssb_q28,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,10140.581134,ssb,10
iceberg,presto,ssb_q28,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,8833.192950999999,ssb,10
iceberg,presto,ssb_q28,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,7930.162616,ssb,10
iceberg,presto,ssb_q28,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,7221.303508999999,ssb,10
iceberg,presto,ssb_q28,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,8660.501751,ssb,10
iceberg,presto,ssb_q28,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,7598.196968,ssb,10
iceberg,presto,ssb_q3,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,6982.5351200000005,ssb,10
iceberg,presto,ssb_q3,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,9208.882613,ssb,10
iceberg,presto,ssb_q3,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,7664.484684,ssb,10
iceberg,presto,ssb_q3,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,21584.206328,ssb,10
iceberg,presto,ssb_q3,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,6114.021259,ssb,10
iceberg,presto,ssb_q3,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,10239.150373,ssb,10
iceberg,presto,ssb_q3,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,7698.963171,ssb,10
iceberg,presto,ssb_q3,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,5935.376142,ssb,10
iceberg,presto,ssb_q3,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,5909.892282,ssb,10
iceberg,presto,ssb_q3,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,6769.960196,ssb,10
iceberg,presto,ssb_q3,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,5993.929068,ssb,10
iceberg,presto,ssb_q31,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,5993.5809770000005,ssb,10
iceberg,presto,ssb_q31,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,6960.116647,ssb,10
iceberg,presto,ssb_q31,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,4374.262285,ssb,10
iceberg,presto,ssb_q31,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,9348.406082,ssb,10
iceberg,presto,ssb_q31,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,3864.279889,ssb,10
iceberg,presto,ssb_q31,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,7833.77719,ssb,10
iceberg,presto,ssb_q31,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,4387.104326,ssb,10
iceberg,presto,ssb_q31,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,4161.607844,ssb,10
iceberg,presto,ssb_q31,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,3967.015786,ssb,10
iceberg,presto,ssb_q31,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,4238.624699999999,ssb,10
iceberg,presto,ssb_q31,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,3944.56353,ssb,10
iceberg,presto,ssb_q32,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,10370.13501,ssb,10
iceberg,presto,ssb_q32,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,11376.91993,ssb,10
iceberg,presto,ssb_q32,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,9248.646711,ssb,10
iceberg,presto,ssb_q32,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,30515.140496,ssb,10
iceberg,presto,ssb_q32,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,8597.425453,ssb,10
iceberg,presto,ssb_q32,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,12198.559297,ssb,10
iceberg,presto,ssb_q32,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,10331.578921,ssb,10
iceberg,presto,ssb_q32,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,8406.103253000001,ssb,10
iceberg,presto,ssb_q32,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,8268.763012,ssb,10
iceberg,presto,ssb_q32,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,9395.559717,ssb,10
iceberg,presto,ssb_q32,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,8423.498405,ssb,10
iceberg,presto,ssb_q33,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,9480.15134,ssb,10
iceberg,presto,ssb_q33,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,9505.992275,ssb,10
iceberg,presto,ssb_q33,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,8434.854487999999,ssb,10
iceberg,presto,ssb_q33,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,29431.517019,ssb,10
iceberg,presto,ssb_q33,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,8566.512417,ssb,10
iceberg,presto,ssb_q33,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,10094.818763,ssb,10
iceberg,presto,ssb_q33,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,8668.517351,ssb,10
iceberg,presto,ssb_q33,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,7177.205581,ssb,10
iceberg,presto,ssb_q33,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,6803.631478,ssb,10
iceberg,presto,ssb_q33,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,8318.918076,ssb,10
iceberg,presto,ssb_q33,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,6832.101923,ssb,10
iceberg,presto,ssb_q34,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,6125.454037,ssb,10
iceberg,presto,ssb_q34,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,9943.444111,ssb,10
iceberg,presto,ssb_q34,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,7502.362338,ssb,10
iceberg,presto,ssb_q34,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,22499.001698,ssb,10
iceberg,presto,ssb_q34,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,6839.522177,ssb,10
iceberg,presto,ssb_q34,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,8749.684893,ssb,10
iceberg,presto,ssb_q34,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,6959.568675,ssb,10
iceberg,presto,ssb_q34,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,5634.327988,ssb,10
iceberg,presto,ssb_q34,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,5433.835668,ssb,10
iceberg,presto,ssb_q34,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,6671.684126,ssb,10
iceberg,presto,ssb_q34,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,5582.427559,ssb,10
iceberg,presto,ssb_q35,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,4986.984029,ssb,10
iceberg,presto,ssb_q35,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,8687.850014000001,ssb,10
iceberg,presto,ssb_q35,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,6062.783632,ssb,10
iceberg,presto,ssb_q35,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,11988.846729,ssb,10
iceberg,presto,ssb_q35,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,5581.022086999999,ssb,10
iceberg,presto,ssb_q35,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,7638.842844,ssb,10
iceberg,presto,ssb_q35,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,5381.008460999999,ssb,10
iceberg,presto,ssb_q35,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,5074.440959,ssb,10
iceberg,presto,ssb_q35,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,4861.006761,ssb,10
iceberg,presto,ssb_q35,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,5562.393719,ssb,10
iceberg,presto,ssb_q35,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,4904.353572999999,ssb,10
iceberg,presto,ssb_q36,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,219.908386,ssb,10
iceberg,presto,ssb_q36,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,161.454127,ssb,10
iceberg,presto,ssb_q36,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,227.413344,ssb,10
iceberg,presto,ssb_q36,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,166.689423,ssb,10
iceberg,presto,ssb_q36,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,157.495889,ssb,10
iceberg,presto,ssb_q36,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,153.275274,ssb,10
iceberg,presto,ssb_q36,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,146.589462,ssb,10
iceberg,presto,ssb_q36,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,159.799051,ssb,10
iceberg,presto,ssb_q36,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,159.80721599999998,ssb,10
iceberg,presto,ssb_q36,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,160.393151,ssb,10
iceberg,presto,ssb_q36,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,177.136534,ssb,10
iceberg,presto,ssb_q37,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,664.3688960000001,ssb,10
iceberg,presto,ssb_q37,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,661.6015910000001,ssb,10
iceberg,presto,ssb_q37,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,715.564262,ssb,10
iceberg,presto,ssb_q37,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,756.953846,ssb,10
iceberg,presto,ssb_q37,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,727.9405690000001,ssb,10
iceberg,presto,ssb_q37,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,836.243695,ssb,10
iceberg,presto,ssb_q37,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,788.3595210000001,ssb,10
iceberg,presto,ssb_q37,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,735.053117,ssb,10
iceberg,presto,ssb_q37,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,651.645105,ssb,10
iceberg,presto,ssb_q37,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,840.874467,ssb,10
iceberg,presto,ssb_q37,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,655.6350070000001,ssb,10
iceberg,presto,ssb_q38,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,152.38012,ssb,10
iceberg,presto,ssb_q38,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,143.78387899999998,ssb,10
iceberg,presto,ssb_q38,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,124.894647,ssb,10
iceberg,presto,ssb_q38,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,121.88784,ssb,10
iceberg,presto,ssb_q38,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,121.834749,ssb,10
