datalake,engine,query name,conf,latency,benchmark,sf
delta,presto,query10,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,2290.96,tpcds,100
delta,presto,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,7173.87,tpcds,100
delta,presto,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,7535.4,tpcds,100
delta,presto,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,14507.3,tpcds,100
delta,presto,query72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,5266.36,tpcds,100
delta,presto,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,3988.74,tpcds,100
delta,presto,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,4323.73,tpcds,100
delta,presto,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,2162.24,tpcds,100
delta,presto,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,4797.79,tpcds,100
delta,presto,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,15650.26,tpcds,100
delta,presto,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,3074.79,tpcds,100
delta,presto,query9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,5693.49,tpcds,100
delta,presto,query90,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,4534.96,tpcds,100
delta,presto,query91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,11251.97,tpcds,100
delta,presto,query93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,7103.68,tpcds,100
delta,presto,query96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,2241.34,tpcds,100
delta,presto,query10,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3734.5,tpcds,100
delta,presto,query11,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6604.01,tpcds,100
delta,presto,query13,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5460.83,tpcds,100
delta,presto,query14_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6519.59,tpcds,100
delta,presto,query14_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7978.23,tpcds,100
delta,presto,query15,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5657.71,tpcds,100
delta,presto,query18,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4320.85,tpcds,100
delta,presto,query19,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7518.6,tpcds,100
delta,presto,query23_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,9180.97,tpcds,100
delta,presto,query24_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5103.35,tpcds,100
delta,presto,query26,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6135.53,tpcds,100
delta,presto,query27,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6339.07,tpcds,100
delta,presto,query28,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,8181.64,tpcds,100
delta,presto,query29,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4041.46,tpcds,100
delta,presto,query3,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7498.6,tpcds,100
delta,presto,query33,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5019.04,tpcds,100
delta,presto,query34,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7396.04,tpcds,100
delta,presto,query36,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6628.08,tpcds,100
delta,presto,query38,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7947.78,tpcds,100
delta,presto,query39_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4906.47,tpcds,100
delta,presto,query39_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7113.86,tpcds,100
delta,presto,query41,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4137.54,tpcds,100
delta,presto,query43,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,9111.08,tpcds,100
delta,presto,query44,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4951.84,tpcds,100
delta,presto,query46,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5867.93,tpcds,100
delta,presto,query47,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6758.73,tpcds,100
delta,presto,query48,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3710.44,tpcds,100
delta,presto,query49,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5231.6,tpcds,100
delta,presto,query51,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3468.54,tpcds,100
delta,presto,query52,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7574.77,tpcds,100
delta,presto,query53,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3919.9,tpcds,100
delta,presto,query55,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7381.6,tpcds,100
delta,presto,query56,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4882.84,tpcds,100
delta,presto,query58,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4411.67,tpcds,100
delta,presto,query59,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5518.4,tpcds,100
delta,presto,query6,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6957.08,tpcds,100
delta,presto,query61,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,8177.8,tpcds,100
delta,presto,query63,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4480.25,tpcds,100
delta,presto,query64,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5016.7,tpcds,100
delta,presto,query66,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4009.79,tpcds,100
delta,presto,query67,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7904.1,tpcds,100
delta,presto,query69,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7523.89,tpcds,100
delta,presto,query70,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4553.28,tpcds,100
delta,presto,query71,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6974.75,tpcds,100
delta,presto,query72,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5769.25,tpcds,100
delta,presto,query75,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3472.59,tpcds,100
delta,presto,query79,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5456.26,tpcds,100
delta,presto,query8,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,7050.27,tpcds,100
delta,presto,query84,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4537.27,tpcds,100
delta,presto,query86,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,11003.47,tpcds,100
delta,presto,query89,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6912.57,tpcds,100
delta,presto,query9,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6313.61,tpcds,100
delta,presto,query90,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3955.8,tpcds,100
delta,presto,query91,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5509.57,tpcds,100
delta,presto,query93,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,4563.56,tpcds,100
delta,presto,query96,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5703.32,tpcds,100
delta,presto,query10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4228.94,tpcds,100
delta,presto,query11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,7295.73,tpcds,100
delta,presto,query13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4926.36,tpcds,100
delta,presto,query14_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6085.85,tpcds,100
delta,presto,query14_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4995.45,tpcds,100
delta,presto,query15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,11571.56,tpcds,100
delta,presto,query18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,7646.49,tpcds,100
delta,presto,query19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,7038.2,tpcds,100
delta,presto,query23_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4509.13,tpcds,100
delta,presto,query24_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4840.48,tpcds,100
delta,presto,query26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3769.61,tpcds,100
delta,presto,query27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6443.03,tpcds,100
delta,presto,query28,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4728.32,tpcds,100
delta,presto,query29,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,10030.16,tpcds,100
delta,presto,query3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6594.95,tpcds,100
delta,presto,query33,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3915.07,tpcds,100
delta,presto,query34,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6547.16,tpcds,100
delta,presto,query36,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5171.53,tpcds,100
delta,presto,query38,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6970.13,tpcds,100
delta,presto,query39_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3728.92,tpcds,100
delta,presto,query39_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3916.7,tpcds,100
delta,presto,query41,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5986.95,tpcds,100
delta,presto,query43,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,10169.86,tpcds,100
delta,presto,query44,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6653.81,tpcds,100
delta,presto,query46,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6512.92,tpcds,100
delta,presto,query47,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4100.66,tpcds,100
delta,presto,query48,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8936.24,tpcds,100
delta,presto,query49,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,7028.9,tpcds,100
delta,presto,query51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,7454.97,tpcds,100
delta,presto,query52,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4085.95,tpcds,100
delta,presto,query53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5089.59,tpcds,100
delta,presto,query55,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5743.23,tpcds,100
delta,presto,query56,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4393.72,tpcds,100
delta,presto,query58,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5706.74,tpcds,100
delta,presto,query59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6093.41,tpcds,100
delta,presto,query6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5525.91,tpcds,100
delta,presto,query61,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,7759.8,tpcds,100
delta,presto,query63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,2947.77,tpcds,100
delta,presto,query64,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,9407.29,tpcds,100
delta,presto,query66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5309.53,tpcds,100
delta,presto,query67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6061.92,tpcds,100
delta,presto,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5716.56,tpcds,100
delta,presto,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4174.26,tpcds,100
delta,presto,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4961.67,tpcds,100
delta,presto,query72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4639.86,tpcds,100
delta,presto,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,10982.05,tpcds,100
delta,presto,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5087.0,tpcds,100
delta,presto,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5954.4,tpcds,100
delta,presto,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,7596.14,tpcds,100
delta,presto,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3606.6,tpcds,100
delta,presto,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6112.19,tpcds,100
