datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,q4_2,16;200;20;18;18;32;32,10613.0,ssb-flat,100
iceberg,presto,q4_3,16;200;20;18;18;32;32,13447.0,ssb-flat,100
iceberg,presto,q1_1,16;200;20;18;18;32;32,23396.0,ssb-flat,100
iceberg,presto,q1_2,16;200;20;18;18;32;32,29655.0,ssb-flat,100
iceberg,presto,q1_3,16;200;20;18;18;32;32,8122.0,ssb-flat,100
iceberg,presto,q2_1,16;200;20;18;18;32;32,113616.0,ssb-flat,100
iceberg,presto,q2_2,16;200;20;18;18;32;32,53111.0,ssb-flat,100
iceberg,presto,q2_3,16;200;20;18;18;32;32,45691.0,ssb-flat,100
iceberg,presto,q3_1,16;200;20;18;18;32;32,67897.0,ssb-flat,100
iceberg,presto,q3_2,16;200;20;18;18;32;32,69248.0,ssb-flat,100
iceberg,presto,q3_3,16;200;20;18;18;32;32,35697.0,ssb-flat,100
iceberg,presto,q3_4,16;200;20;18;18;32;32,7695.0,ssb-flat,100
iceberg,presto,q4_1,16;200;20;18;18;32;32,53721.0,ssb-flat,100
iceberg,presto,q4_2,16;200;20;18;18;32;32,16072.0,ssb-flat,100
iceberg,presto,q4_3,16;200;20;18;18;32;32,16249.0,ssb-flat,100
iceberg,presto,q1_1,20;198;136;9;36;512;1784,11698.0,ssb-flat,100
iceberg,presto,q1_2,20;198;136;9;36;512;1784,16787.0,ssb-flat,100
iceberg,presto,q1_3,20;198;136;9;36;512;1784,10705.0,ssb-flat,100
iceberg,presto,q2_1,20;198;136;9;36;512;1784,53777.0,ssb-flat,100
iceberg,presto,q2_2,20;198;136;9;36;512;1784,31545.0,ssb-flat,100
iceberg,presto,q2_3,20;198;136;9;36;512;1784,27487.0,ssb-flat,100
iceberg,presto,q3_1,20;198;136;9;36;512;1784,35945.0,ssb-flat,100
iceberg,presto,q3_2,20;198;136;9;36;512;1784,34413.0,ssb-flat,100
iceberg,presto,q3_3,20;198;136;9;36;512;1784,29241.0,ssb-flat,100
iceberg,presto,q3_4,20;198;136;9;36;512;1784,12526.0,ssb-flat,100
iceberg,presto,q4_1,20;198;136;9;36;512;1784,59310.0,ssb-flat,100
iceberg,presto,q4_2,20;198;136;9;36;512;1784,11891.0,ssb-flat,100
iceberg,presto,q4_3,20;198;136;9;36;512;1784,19090.0,ssb-flat,100
iceberg,presto,q1_1,26;207;16;6;6;2048;390,14262.0,ssb-flat,100
iceberg,presto,q1_2,26;207;16;6;6;2048;390,10455.0,ssb-flat,100
iceberg,presto,q1_3,26;207;16;6;6;2048;390,10121.0,ssb-flat,100
iceberg,presto,q2_1,26;207;16;6;6;2048;390,52980.0,ssb-flat,100
iceberg,presto,q2_2,26;207;16;6;6;2048;390,42373.0,ssb-flat,100
iceberg,presto,q2_3,26;207;16;6;6;2048;390,30111.0,ssb-flat,100
iceberg,presto,q3_1,26;207;16;6;6;2048;390,36331.0,ssb-flat,100
iceberg,presto,q3_2,26;207;16;6;6;2048;390,43078.0,ssb-flat,100
iceberg,presto,q3_3,26;207;16;6;6;2048;390,33179.0,ssb-flat,100
iceberg,presto,q3_4,26;207;16;6;6;2048;390,14092.0,ssb-flat,100
iceberg,presto,q4_1,26;207;16;6;6;2048;390,46847.0,ssb-flat,100
iceberg,presto,q4_2,26;207;16;6;6;2048;390,13953.0,ssb-flat,100
iceberg,presto,q4_3,26;207;16;6;6;2048;390,11954.0,ssb-flat,100
iceberg,presto,q1_1,8;137;51;18;32;1024;942,10291.0,ssb-flat,100
iceberg,presto,q1_2,8;137;51;18;32;1024;942,9173.0,ssb-flat,100
iceberg,presto,q1_3,8;137;51;18;32;1024;942,8119.0,ssb-flat,100
iceberg,presto,q2_1,8;137;51;18;32;1024;942,47462.0,ssb-flat,100
iceberg,presto,q2_2,8;137;51;18;32;1024;942,29793.0,ssb-flat,100
iceberg,presto,q2_3,8;137;51;18;32;1024;942,25263.0,ssb-flat,100
iceberg,presto,q3_1,8;137;51;18;32;1024;942,38787.0,ssb-flat,100
iceberg,presto,q3_2,8;137;51;18;32;1024;942,49725.0,ssb-flat,100
iceberg,presto,q3_3,8;137;51;18;32;1024;942,34931.0,ssb-flat,100
iceberg,presto,q3_4,8;137;51;18;32;1024;942,15182.0,ssb-flat,100
iceberg,presto,q4_1,8;137;51;18;32;1024;942,52456.0,ssb-flat,100
iceberg,presto,q4_2,8;137;51;18;32;1024;942,20690.0,ssb-flat,100
iceberg,presto,q4_3,8;137;51;18;32;1024;942,27083.0,ssb-flat,100
iceberg,presto,q1_1,11;251;108;12;29;512;1657,20321.0,ssb-flat,100
iceberg,presto,q1_2,11;251;108;12;29;512;1657,14565.0,ssb-flat,100
iceberg,presto,q1_3,11;251;108;12;29;512;1657,7124.0,ssb-flat,100
iceberg,presto,q2_1,11;251;108;12;29;512;1657,49168.0,ssb-flat,100
iceberg,presto,q2_2,11;251;108;12;29;512;1657,40204.0,ssb-flat,100
iceberg,presto,q2_3,11;251;108;12;29;512;1657,29785.0,ssb-flat,100
iceberg,presto,q3_1,11;251;108;12;29;512;1657,25599.0,ssb-flat,100
iceberg,presto,q3_2,11;251;108;12;29;512;1657,33573.0,ssb-flat,100
iceberg,presto,q3_3,11;251;108;12;29;512;1657,27382.0,ssb-flat,100
iceberg,presto,q3_4,11;251;108;12;29;512;1657,4066.0,ssb-flat,100
iceberg,presto,q4_1,11;251;108;12;29;512;1657,34278.0,ssb-flat,100
iceberg,presto,q4_2,11;251;108;12;29;512;1657,8989.0,ssb-flat,100
iceberg,presto,q4_3,11;251;108;12;29;512;1657,10616.0,ssb-flat,100
iceberg,presto,q1_1,16;128;84;7;23;128;1239,10820.0,ssb-flat,100
iceberg,presto,q1_2,16;128;84;7;23;128;1239,15461.0,ssb-flat,100
iceberg,presto,q1_3,16;128;84;7;23;128;1239,9552.0,ssb-flat,100
iceberg,presto,q2_1,16;128;84;7;23;128;1239,48858.0,ssb-flat,100
iceberg,presto,q2_2,16;128;84;7;23;128;1239,40036.0,ssb-flat,100
iceberg,presto,q2_3,16;128;84;7;23;128;1239,28534.0,ssb-flat,100
iceberg,presto,q3_1,16;128;84;7;23;128;1239,34263.0,ssb-flat,100
iceberg,presto,q3_2,16;128;84;7;23;128;1239,35635.0,ssb-flat,100
iceberg,presto,q3_3,16;128;84;7;23;128;1239,33673.0,ssb-flat,100
iceberg,presto,q3_4,16;128;84;7;23;128;1239,16280.0,ssb-flat,100
iceberg,presto,q4_1,16;128;84;7;23;128;1239,57057.0,ssb-flat,100
iceberg,presto,q4_2,16;128;84;7;23;128;1239,13135.0,ssb-flat,100
iceberg,presto,q4_3,16;128;84;7;23;128;1239,17653.0,ssb-flat,100
iceberg,presto,q1_1,17;273;16;6;6;256;561,12345.0,ssb-flat,100
iceberg,presto,q1_2,17;273;16;6;6;256;561,16550.0,ssb-flat,100
iceberg,presto,q1_3,17;273;16;6;6;256;561,8570.0,ssb-flat,100
iceberg,presto,q2_1,17;273;16;6;6;256;561,38903.0,ssb-flat,100
iceberg,presto,q2_2,17;273;16;6;6;256;561,31937.0,ssb-flat,100
iceberg,presto,q2_3,17;273;16;6;6;256;561,21305.0,ssb-flat,100
iceberg,presto,q3_1,17;273;16;6;6;256;561,29456.0,ssb-flat,100
iceberg,presto,q3_2,17;273;16;6;6;256;561,38986.0,ssb-flat,100
iceberg,presto,q3_3,17;273;16;6;6;256;561,32598.0,ssb-flat,100
iceberg,presto,q3_4,17;273;16;6;6;256;561,11039.0,ssb-flat,100
iceberg,presto,q4_1,17;273;16;6;6;256;561,74860.0,ssb-flat,100
iceberg,presto,q4_2,17;273;16;6;6;256;561,17519.0,ssb-flat,100
iceberg,presto,q4_3,17;273;16;6;6;256;561,25041.0,ssb-flat,100
iceberg,presto,q1_1,12;281;136;9;36;2048;938,23550.0,ssb-flat,100
iceberg,presto,q1_2,12;281;136;9;36;2048;938,17396.0,ssb-flat,100
iceberg,presto,q1_3,12;281;136;9;36;2048;938,17465.0,ssb-flat,100
iceberg,presto,q2_1,12;281;136;9;36;2048;938,51928.0,ssb-flat,100
iceberg,presto,q2_2,12;281;136;9;36;2048;938,34284.0,ssb-flat,100
iceberg,presto,q2_3,12;281;136;9;36;2048;938,26676.0,ssb-flat,100
iceberg,presto,q3_1,12;281;136;9;36;2048;938,47330.0,ssb-flat,100
iceberg,presto,q3_2,12;281;136;9;36;2048;938,59270.0,ssb-flat,100
iceberg,presto,q3_3,12;281;136;9;36;2048;938,46803.0,ssb-flat,100
iceberg,presto,q3_4,12;281;136;9;36;2048;938,11619.0,ssb-flat,100
iceberg,presto,q4_1,12;281;136;9;36;2048;938,57749.0,ssb-flat,100
iceberg,presto,q4_2,12;281;136;9;36;2048;938,11700.0,ssb-flat,100
iceberg,presto,q4_3,12;281;136;9;36;2048;938,17111.0,ssb-flat,100
iceberg,presto,q1_1,18;134;35;11;38;512;314,8052.0,ssb-flat,100
iceberg,presto,q1_2,18;134;35;11;38;512;314,9589.0,ssb-flat,100
iceberg,presto,q1_3,18;134;35;11;38;512;314,9031.0,ssb-flat,100
iceberg,presto,q2_1,18;134;35;11;38;512;314,46333.0,ssb-flat,100
iceberg,presto,q2_2,18;134;35;11;38;512;314,32797.0,ssb-flat,100
iceberg,presto,q2_3,18;134;35;11;38;512;314,23957.0,ssb-flat,100
iceberg,presto,q3_1,18;134;35;11;38;512;314,30136.0,ssb-flat,100
iceberg,presto,q3_2,18;134;35;11;38;512;314,35400.0,ssb-flat,100
iceberg,presto,q3_3,18;134;35;11;38;512;314,28280.0,ssb-flat,100
iceberg,presto,q3_4,18;134;35;11;38;512;314,7266.0,ssb-flat,100
iceberg,presto,q4_1,18;134;35;11;38;512;314,37868.0,ssb-flat,100
iceberg,presto,q4_2,18;134;35;11;38;512;314,9180.0,ssb-flat,100
iceberg,presto,q4_3,18;134;35;11;38;512;314,10057.0,ssb-flat,100
iceberg,presto,q1_1,21;288;132;35;35;1024;119,10677.0,ssb-flat,100
iceberg,presto,q1_2,21;288;132;35;35;1024;119,11895.0,ssb-flat,100
iceberg,presto,q1_3,21;288;132;35;35;1024;119,7556.0,ssb-flat,100
iceberg,presto,q2_1,21;288;132;35;35;1024;119,43653.0,ssb-flat,100
iceberg,presto,q2_2,21;288;132;35;35;1024;119,36140.0,ssb-flat,100
iceberg,presto,q2_3,21;288;132;35;35;1024;119,27547.0,ssb-flat,100
iceberg,presto,q3_1,21;288;132;35;35;1024;119,36519.0,ssb-flat,100
iceberg,presto,q3_2,21;288;132;35;35;1024;119,44144.0,ssb-flat,100
iceberg,presto,q3_3,21;288;132;35;35;1024;119,34097.0,ssb-flat,100
iceberg,presto,q3_4,21;288;132;35;35;1024;119,14066.0,ssb-flat,100
iceberg,presto,q4_1,21;288;132;35;35;1024;119,57864.0,ssb-flat,100
iceberg,presto,q4_2,21;288;132;35;35;1024;119,20512.0,ssb-flat,100
iceberg,presto,q4_3,21;288;132;35;35;1024;119,22413.0,ssb-flat,100
iceberg,presto,q1_1,19;108;132;7;35;64;642,9260.0,ssb-flat,100
iceberg,presto,q1_2,19;108;132;7;35;64;642,14243.0,ssb-flat,100
iceberg,presto,q1_3,19;108;132;7;35;64;642,10598.0,ssb-flat,100
iceberg,presto,q2_1,19;108;132;7;35;64;642,47717.0,ssb-flat,100
iceberg,presto,q2_2,19;108;132;7;35;64;642,35872.0,ssb-flat,100
iceberg,presto,q2_3,19;108;132;7;35;64;642,27606.0,ssb-flat,100
iceberg,presto,q3_1,19;108;132;7;35;64;642,34241.0,ssb-flat,100
iceberg,presto,q3_2,19;108;132;7;35;64;642,39723.0,ssb-flat,100
iceberg,presto,q3_3,19;108;132;7;35;64;642,31891.0,ssb-flat,100
iceberg,presto,q3_4,19;108;132;7;35;64;642,11672.0,ssb-flat,100
iceberg,presto,q4_1,19;108;132;7;35;64;642,52399.0,ssb-flat,100
iceberg,presto,q4_2,19;108;132;7;35;64;642,10123.0,ssb-flat,100
iceberg,presto,q4_3,19;108;132;7;35;64;642,13811.0,ssb-flat,100
iceberg,presto,q1_1,13;134;44;18;40;512;845,7689.0,ssb-flat,100
iceberg,presto,q1_2,13;134;44;18;40;512;845,9602.0,ssb-flat,100
iceberg,presto,q1_3,13;134;44;18;40;512;845,7495.0,ssb-flat,100
iceberg,presto,q2_1,13;134;44;18;40;512;845,42688.0,ssb-flat,100
iceberg,presto,q2_2,13;134;44;18;40;512;845,25584.0,ssb-flat,100
iceberg,presto,q2_3,13;134;44;18;40;512;845,19908.0,ssb-flat,100
iceberg,presto,q3_1,13;134;44;18;40;512;845,21414.0,ssb-flat,100
iceberg,presto,q3_2,13;134;44;18;40;512;845,23367.0,ssb-flat,100
iceberg,presto,q3_3,13;134;44;18;40;512;845,18855.0,ssb-flat,100
iceberg,presto,q3_4,13;134;44;18;40;512;845,5610.0,ssb-flat,100
iceberg,presto,q4_1,13;134;44;18;40;512;845,34043.0,ssb-flat,100
iceberg,presto,q4_2,13;134;44;18;40;512;845,10347.0,ssb-flat,100
iceberg,presto,q4_3,13;134;44;18;40;512;845,10474.0,ssb-flat,100
iceberg,presto,q1_1,10;281;76;10;21;2048;938,9935.0,ssb-flat,100
iceberg,presto,q1_2,10;281;76;10;21;2048;938,12410.0,ssb-flat,100
iceberg,presto,q1_3,10;281;76;10;21;2048;938,10077.0,ssb-flat,100
iceberg,presto,q2_1,10;281;76;10;21;2048;938,44198.0,ssb-flat,100
iceberg,presto,q2_2,10;281;76;10;21;2048;938,31013.0,ssb-flat,100
iceberg,presto,q2_3,10;281;76;10;21;2048;938,23764.0,ssb-flat,100
iceberg,presto,q3_1,10;281;76;10;21;2048;938,24018.0,ssb-flat,100
iceberg,presto,q3_2,10;281;76;10;21;2048;938,23513.0,ssb-flat,100
iceberg,presto,q3_3,10;281;76;10;21;2048;938,18445.0,ssb-flat,100
iceberg,presto,q3_4,10;281;76;10;21;2048;938,4854.0,ssb-flat,100
iceberg,presto,q4_1,10;281;76;10;21;2048;938,38911.0,ssb-flat,100
iceberg,presto,q4_2,10;281;76;10;21;2048;938,13973.0,ssb-flat,100
iceberg,presto,q4_3,10;281;76;10;21;2048;938,12437.0,ssb-flat,100
iceberg,presto,q1_1,13;181;83;25;25;1024;229,9485.0,ssb-flat,100
iceberg,presto,q1_2,13;181;83;25;25;1024;229,14162.0,ssb-flat,100
iceberg,presto,q1_3,13;181;83;25;25;1024;229,8698.0,ssb-flat,100
iceberg,presto,q2_1,13;181;83;25;25;1024;229,42408.0,ssb-flat,100
iceberg,presto,q2_2,13;181;83;25;25;1024;229,25211.0,ssb-flat,100
iceberg,presto,q2_3,13;181;83;25;25;1024;229,27815.0,ssb-flat,100
iceberg,presto,q3_1,13;181;83;25;25;1024;229,29489.0,ssb-flat,100
iceberg,presto,q3_2,13;181;83;25;25;1024;229,32182.0,ssb-flat,100
iceberg,presto,q3_3,13;181;83;25;25;1024;229,28469.0,ssb-flat,100
iceberg,presto,q3_4,13;181;83;25;25;1024;229,10967.0,ssb-flat,100
iceberg,presto,q4_1,13;181;83;25;25;1024;229,42228.0,ssb-flat,100
iceberg,presto,q4_2,13;181;83;25;25;1024;229,11816.0,ssb-flat,100
iceberg,presto,q4_3,13;181;83;25;25;1024;229,10059.0,ssb-flat,100
iceberg,presto,q1_1,20;244;92;11;25;1024;496,9939.0,ssb-flat,100
iceberg,presto,q1_2,20;244;92;11;25;1024;496,15024.0,ssb-flat,100
iceberg,presto,q1_3,20;244;92;11;25;1024;496,10546.0,ssb-flat,100
iceberg,presto,q2_1,20;244;92;11;25;1024;496,41264.0,ssb-flat,100
iceberg,presto,q2_2,20;244;92;11;25;1024;496,26425.0,ssb-flat,100
iceberg,presto,q2_3,20;244;92;11;25;1024;496,19699.0,ssb-flat,100
iceberg,presto,q3_1,20;244;92;11;25;1024;496,24656.0,ssb-flat,100
iceberg,presto,q3_2,20;244;92;11;25;1024;496,24864.0,ssb-flat,100
iceberg,presto,q3_3,20;244;92;11;25;1024;496,19024.0,ssb-flat,100
iceberg,presto,q3_4,20;244;92;11;25;1024;496,7464.0,ssb-flat,100
iceberg,presto,q4_1,20;244;92;11;25;1024;496,32919.0,ssb-flat,100
iceberg,presto,q4_2,20;244;92;11;25;1024;496,10613.0,ssb-flat,100
iceberg,presto,q4_3,20;244;92;11;25;1024;496,13447.0,ssb-flat,100
iceberg,presto,q1_1,16;200;20;18;18;32;32,23396.0,ssb-flat,100
iceberg,presto,q1_2,16;200;20;18;18;32;32,29655.0,ssb-flat,100
iceberg,presto,q1_3,16;200;20;18;18;32;32,8122.0,ssb-flat,100
iceberg,presto,q2_1,16;200;20;18;18;32;32,113616.0,ssb-flat,100
iceberg,presto,q2_2,16;200;20;18;18;32;32,53111.0,ssb-flat,100
iceberg,presto,q2_3,16;200;20;18;18;32;32,45691.0,ssb-flat,100
iceberg,presto,q3_1,16;200;20;18;18;32;32,67897.0,ssb-flat,100
iceberg,presto,q3_2,16;200;20;18;18;32;32,69248.0,ssb-flat,100
iceberg,presto,q3_3,16;200;20;18;18;32;32,35697.0,ssb-flat,100
iceberg,presto,q3_4,16;200;20;18;18;32;32,7695.0,ssb-flat,100
iceberg,presto,q4_1,16;200;20;18;18;32;32,53721.0,ssb-flat,100
iceberg,presto,q4_2,16;200;20;18;18;32;32,16072.0,ssb-flat,100
iceberg,presto,q4_3,16;200;20;18;18;32;32,16249.0,ssb-flat,100
iceberg,presto,q1_1,20;198;136;9;36;512;1784,11698.0,ssb-flat,100
iceberg,presto,q1_2,20;198;136;9;36;512;1784,16787.0,ssb-flat,100
iceberg,presto,q1_3,20;198;136;9;36;512;1784,10705.0,ssb-flat,100
iceberg,presto,q2_1,20;198;136;9;36;512;1784,53777.0,ssb-flat,100
iceberg,presto,q2_2,20;198;136;9;36;512;1784,31545.0,ssb-flat,100
iceberg,presto,q2_3,20;198;136;9;36;512;1784,27487.0,ssb-flat,100
iceberg,presto,q3_1,20;198;136;9;36;512;1784,35945.0,ssb-flat,100
iceberg,presto,q3_2,20;198;136;9;36;512;1784,34413.0,ssb-flat,100
iceberg,presto,q3_3,20;198;136;9;36;512;1784,29241.0,ssb-flat,100
iceberg,presto,q3_4,20;198;136;9;36;512;1784,12526.0,ssb-flat,100
iceberg,presto,q4_1,20;198;136;9;36;512;1784,59310.0,ssb-flat,100
iceberg,presto,q4_2,20;198;136;9;36;512;1784,11891.0,ssb-flat,100
iceberg,presto,q4_3,20;198;136;9;36;512;1784,19090.0,ssb-flat,100
iceberg,presto,q1_1,26;207;16;6;6;2048;390,14262.0,ssb-flat,100
iceberg,presto,q1_2,26;207;16;6;6;2048;390,10455.0,ssb-flat,100
iceberg,presto,q1_3,26;207;16;6;6;2048;390,10121.0,ssb-flat,100
iceberg,presto,q2_1,26;207;16;6;6;2048;390,52980.0,ssb-flat,100
iceberg,presto,q2_2,26;207;16;6;6;2048;390,42373.0,ssb-flat,100
iceberg,presto,q2_3,26;207;16;6;6;2048;390,30111.0,ssb-flat,100
iceberg,presto,q3_1,26;207;16;6;6;2048;390,36331.0,ssb-flat,100
iceberg,presto,q3_2,26;207;16;6;6;2048;390,43078.0,ssb-flat,100
iceberg,presto,q3_3,26;207;16;6;6;2048;390,33179.0,ssb-flat,100
iceberg,presto,q3_4,26;207;16;6;6;2048;390,14092.0,ssb-flat,100
iceberg,presto,q4_1,26;207;16;6;6;2048;390,46847.0,ssb-flat,100
iceberg,presto,q4_2,26;207;16;6;6;2048;390,13953.0,ssb-flat,100
iceberg,presto,q4_3,26;207;16;6;6;2048;390,11954.0,ssb-flat,100
iceberg,presto,q1_1,8;137;51;18;32;1024;942,10291.0,ssb-flat,100
iceberg,presto,q1_2,8;137;51;18;32;1024;942,9173.0,ssb-flat,100
iceberg,presto,q1_3,8;137;51;18;32;1024;942,8119.0,ssb-flat,100
iceberg,presto,q2_1,8;137;51;18;32;1024;942,47462.0,ssb-flat,100
iceberg,presto,q2_2,8;137;51;18;32;1024;942,29793.0,ssb-flat,100
iceberg,presto,q2_3,8;137;51;18;32;1024;942,25263.0,ssb-flat,100
iceberg,presto,q3_1,8;137;51;18;32;1024;942,38787.0,ssb-flat,100
iceberg,presto,q3_2,8;137;51;18;32;1024;942,49725.0,ssb-flat,100
iceberg,presto,q3_3,8;137;51;18;32;1024;942,34931.0,ssb-flat,100
iceberg,presto,q3_4,8;137;51;18;32;1024;942,15182.0,ssb-flat,100
iceberg,presto,q4_1,8;137;51;18;32;1024;942,52456.0,ssb-flat,100
iceberg,presto,q4_2,8;137;51;18;32;1024;942,20690.0,ssb-flat,100
iceberg,presto,q4_3,8;137;51;18;32;1024;942,27083.0,ssb-flat,100
iceberg,presto,q1_1,11;251;108;12;29;512;1657,20321.0,ssb-flat,100
iceberg,presto,q1_2,11;251;108;12;29;512;1657,14565.0,ssb-flat,100
iceberg,presto,q1_3,11;251;108;12;29;512;1657,7124.0,ssb-flat,100
iceberg,presto,q2_1,11;251;108;12;29;512;1657,49168.0,ssb-flat,100
iceberg,presto,q2_2,11;251;108;12;29;512;1657,40204.0,ssb-flat,100
iceberg,presto,q2_3,11;251;108;12;29;512;1657,29785.0,ssb-flat,100
iceberg,presto,q3_1,11;251;108;12;29;512;1657,25599.0,ssb-flat,100
iceberg,presto,q3_2,11;251;108;12;29;512;1657,33573.0,ssb-flat,100
iceberg,presto,q3_3,11;251;108;12;29;512;1657,27382.0,ssb-flat,100
iceberg,presto,q3_4,11;251;108;12;29;512;1657,4066.0,ssb-flat,100
iceberg,presto,q4_1,11;251;108;12;29;512;1657,34278.0,ssb-flat,100
iceberg,presto,q4_2,11;251;108;12;29;512;1657,8989.0,ssb-flat,100
iceberg,presto,q4_3,11;251;108;12;29;512;1657,10616.0,ssb-flat,100
iceberg,presto,q1_1,16;128;84;7;23;128;1239,10820.0,ssb-flat,100
iceberg,presto,q1_2,16;128;84;7;23;128;1239,15461.0,ssb-flat,100
iceberg,presto,q1_3,16;128;84;7;23;128;1239,9552.0,ssb-flat,100
iceberg,presto,q2_1,16;128;84;7;23;128;1239,48858.0,ssb-flat,100
iceberg,presto,q2_2,16;128;84;7;23;128;1239,40036.0,ssb-flat,100
iceberg,presto,q2_3,16;128;84;7;23;128;1239,28534.0,ssb-flat,100
iceberg,presto,q3_1,16;128;84;7;23;128;1239,34263.0,ssb-flat,100
iceberg,presto,q3_2,16;128;84;7;23;128;1239,35635.0,ssb-flat,100
iceberg,presto,q3_3,16;128;84;7;23;128;1239,33673.0,ssb-flat,100
iceberg,presto,q3_4,16;128;84;7;23;128;1239,16280.0,ssb-flat,100
iceberg,presto,q4_1,16;128;84;7;23;128;1239,57057.0,ssb-flat,100
iceberg,presto,q4_2,16;128;84;7;23;128;1239,13135.0,ssb-flat,100
iceberg,presto,q4_3,16;128;84;7;23;128;1239,17653.0,ssb-flat,100
iceberg,presto,q1_1,17;273;16;6;6;256;561,12345.0,ssb-flat,100
iceberg,presto,q1_2,17;273;16;6;6;256;561,16550.0,ssb-flat,100
iceberg,presto,q1_3,17;273;16;6;6;256;561,8570.0,ssb-flat,100
iceberg,presto,q2_1,17;273;16;6;6;256;561,38903.0,ssb-flat,100
iceberg,presto,q2_2,17;273;16;6;6;256;561,31937.0,ssb-flat,100
iceberg,presto,q2_3,17;273;16;6;6;256;561,21305.0,ssb-flat,100
iceberg,presto,q3_1,17;273;16;6;6;256;561,29456.0,ssb-flat,100
iceberg,presto,q3_2,17;273;16;6;6;256;561,38986.0,ssb-flat,100
iceberg,presto,q3_3,17;273;16;6;6;256;561,32598.0,ssb-flat,100
iceberg,presto,q3_4,17;273;16;6;6;256;561,11039.0,ssb-flat,100
iceberg,presto,q4_1,17;273;16;6;6;256;561,74860.0,ssb-flat,100
iceberg,presto,q4_2,17;273;16;6;6;256;561,17519.0,ssb-flat,100
iceberg,presto,q4_3,17;273;16;6;6;256;561,25041.0,ssb-flat,100
iceberg,presto,q1_1,12;281;136;9;36;2048;938,23550.0,ssb-flat,100
iceberg,presto,q1_2,12;281;136;9;36;2048;938,17396.0,ssb-flat,100
iceberg,presto,q1_3,12;281;136;9;36;2048;938,17465.0,ssb-flat,100
iceberg,presto,q2_1,12;281;136;9;36;2048;938,51928.0,ssb-flat,100
iceberg,presto,q2_2,12;281;136;9;36;2048;938,34284.0,ssb-flat,100
iceberg,presto,q2_3,12;281;136;9;36;2048;938,26676.0,ssb-flat,100
iceberg,presto,q3_1,12;281;136;9;36;2048;938,47330.0,ssb-flat,100
iceberg,presto,q3_2,12;281;136;9;36;2048;938,59270.0,ssb-flat,100
iceberg,presto,q3_3,12;281;136;9;36;2048;938,46803.0,ssb-flat,100
iceberg,presto,q3_4,12;281;136;9;36;2048;938,11619.0,ssb-flat,100
iceberg,presto,q4_1,12;281;136;9;36;2048;938,57749.0,ssb-flat,100
iceberg,presto,q4_2,12;281;136;9;36;2048;938,11700.0,ssb-flat,100
iceberg,presto,q4_3,12;281;136;9;36;2048;938,17111.0,ssb-flat,100
iceberg,presto,q1_1,18;134;35;11;38;512;314,8052.0,ssb-flat,100
iceberg,presto,q1_2,18;134;35;11;38;512;314,9589.0,ssb-flat,100
iceberg,presto,q1_3,18;134;35;11;38;512;314,9031.0,ssb-flat,100
iceberg,presto,q2_1,18;134;35;11;38;512;314,46333.0,ssb-flat,100
iceberg,presto,q2_2,18;134;35;11;38;512;314,32797.0,ssb-flat,100
iceberg,presto,q2_3,18;134;35;11;38;512;314,23957.0,ssb-flat,100
iceberg,presto,q3_1,18;134;35;11;38;512;314,30136.0,ssb-flat,100
iceberg,presto,q3_2,18;134;35;11;38;512;314,35400.0,ssb-flat,100
iceberg,presto,q3_3,18;134;35;11;38;512;314,28280.0,ssb-flat,100
iceberg,presto,q3_4,18;134;35;11;38;512;314,7266.0,ssb-flat,100
iceberg,presto,q4_1,18;134;35;11;38;512;314,37868.0,ssb-flat,100
iceberg,presto,q4_2,18;134;35;11;38;512;314,9180.0,ssb-flat,100
iceberg,presto,q4_3,18;134;35;11;38;512;314,10057.0,ssb-flat,100
iceberg,presto,q1_1,21;288;132;35;35;1024;119,10677.0,ssb-flat,100
iceberg,presto,q1_2,21;288;132;35;35;1024;119,11895.0,ssb-flat,100
iceberg,presto,q1_3,21;288;132;35;35;1024;119,7556.0,ssb-flat,100
iceberg,presto,q2_1,21;288;132;35;35;1024;119,43653.0,ssb-flat,100
iceberg,presto,q2_2,21;288;132;35;35;1024;119,36140.0,ssb-flat,100
iceberg,presto,q2_3,21;288;132;35;35;1024;119,27547.0,ssb-flat,100
iceberg,presto,q3_1,21;288;132;35;35;1024;119,36519.0,ssb-flat,100
iceberg,presto,q3_2,21;288;132;35;35;1024;119,44144.0,ssb-flat,100
iceberg,presto,q3_3,21;288;132;35;35;1024;119,34097.0,ssb-flat,100
iceberg,presto,q3_4,21;288;132;35;35;1024;119,14066.0,ssb-flat,100
iceberg,presto,q4_1,21;288;132;35;35;1024;119,57864.0,ssb-flat,100
iceberg,presto,q4_2,21;288;132;35;35;1024;119,20512.0,ssb-flat,100
iceberg,presto,q4_3,21;288;132;35;35;1024;119,22413.0,ssb-flat,100
iceberg,presto,q1_1,19;108;132;7;35;64;642,9260.0,ssb-flat,100
iceberg,presto,q1_2,19;108;132;7;35;64;642,14243.0,ssb-flat,100
iceberg,presto,q1_3,19;108;132;7;35;64;642,10598.0,ssb-flat,100
iceberg,presto,q2_1,19;108;132;7;35;64;642,47717.0,ssb-flat,100
iceberg,presto,q2_2,19;108;132;7;35;64;642,35872.0,ssb-flat,100
iceberg,presto,q2_3,19;108;132;7;35;64;642,27606.0,ssb-flat,100
iceberg,presto,q3_1,19;108;132;7;35;64;642,34241.0,ssb-flat,100
iceberg,presto,q3_2,19;108;132;7;35;64;642,39723.0,ssb-flat,100
